tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin
tt0179918,1.0,21.0,3.0,0.0,0.0,0.0,0.047619047619047616,1.0,0.0,0.0,0.0,1.0,1984,0.0,7.044905117129371,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0276033,0.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,2002,0.0,8.602820277383675,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1397943905649339,0.1474214115166411,-0.007627020951707197
tt0067402,1.0,19.0,4.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,1971,0.0,8.361007108226909,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.09014509836352536,0.07337788855540833,0.016767209808117023
tt0897347,0.0,8.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2008,0.0,8.648045999835,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.2107984822313755,0.222584661265345,-0.011786179033969502
tt1815782,0.0,16.0,3.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,2011,0.0,7.896924656268864,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.8394027129175909,0.8699474558222346,-0.030544742904643707
tt4230700,0.0,16.0,2.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1997,0.0,8.709795057617749,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.006912999522651103,0.009731646099516697,-0.0028186465768655937
tt4149732,0.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,2015,0.0,7.475905969367397,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.21738735203567353,0.23288305914794222,-0.015495707112268692
tt0098022,0.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1989,0.0,8.762668182716627,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.015841681094925862,0.016473166055814784,-0.0006314849608889221
tt3040510,0.0,16.0,3.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,1.0,2013,0.0,7.053585727193677,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0017009216233564517,0.0029278656188187705,-0.0012269439954623188
tt0416991,1.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2004,0.0,8.237479288613633,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt5716464,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2017,0.0,9.953419921284338,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.525065963060686,0.525065963060686,2.0,2.0,1.0,0.008062974577641989,0.0,0.008062974577641989
tt0910885,0.0,25.0,4.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,1.0,2014,0.0,8.77971129020447,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.011923714379155263,0.014910733522120103,-0.00298701914296484
tt0934459,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2007,0.0,6.980075940561763,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5488126649076517,0.5013192612137203,1.0,1.0,0.0,0.2107984822313755,0.22334379783192357,-0.012545315600548057
tt0024183,1.0,19.0,2.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,1933,0.0,7.140453043101158,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5175805896524033,0.5013192612137203,1.0,1.0,0.0,0.01290768266252246,0.030386155101273623,-0.017478472438751162
tt0382295,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2004,0.0,8.672486075822272,1.0,1.0,6.0,6.0,0.0,0.4774469154416384,0.47817031985897424,0.5013192612137203,1.0,1.0,0.0,0.007473119649818026,0.008767986993254692,-0.0012948673434366662
tt1285130,1.0,13.0,3.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2008,0.0,7.793174347189205,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.009139120338661853,0.007056535972005974,0.0020825843666558786
tt14565414,1.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,2021,0.0,7.640603826393634,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.07832234069796182,0.046402248797598675,0.03192009190036314
tt7980006,0.0,21.0,5.0,0.0,0.0,0.0,0.19047619047619047,1.0,0.0,0.0,0.0,1.0,1998,0.0,6.947937068614969,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.06085486359163756,0.05673007934597509,0.004124784245662469
tt3551400,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.65728279297819,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.0015610498922061025,0.0029278656188187705,-0.001366815726612668
tt2955096,0.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,2014,0.0,9.003685138166775,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.023622954564123343,0.020127784720169448,0.0034951698439538957
tt1764625,0.0,21.0,4.0,0.0,0.0,0.0,0.19047619047619047,1.0,0.0,0.0,0.0,1.0,2012,0.0,8.458181430439634,1.0,1.0,8.0,8.0,0.0,0.5013192612137203,0.49562245142720074,0.5013192612137203,1.0,1.0,0.0,0.19979242110360748,0.22507024133659598,-0.025277820232988496
tt3447364,1.0,25.0,3.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,1.0,2015,0.0,10.018377518410084,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.011390767898961447,0.0019010620253526094,0.009489705873608837
tt7256866,0.0,18.0,4.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2018,0.0,9.305013985578864,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.22725344564569633,0.2136932151411159,0.01356023050458044
tt11505692,0.0,28.0,7.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2020,0.0,6.92951677076365,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1967980070307889,0.1873613103990851,0.009436696631703795
tt5249200,0.0,29.0,7.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,1.0,2017,0.0,7.465655310134056,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.12338929628071515,0.12820832164467497,-0.004819025363959811
tt3541262,1.0,28.0,4.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2014,0.0,8.859465560412973,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.21620052661999414,0.21846915727847724,-0.002268630658483095
tt5419398,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.421775793644647,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt5060166,0.0,16.0,3.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2018,0.0,8.368080322290341,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.13287163178974018,0.15365531610351857,-0.02078368431377839
tt3975510,0.0,11.0,3.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2015,0.0,7.577121930876679,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.09678958309131531,0.061036002975275186,0.03575358011604013
tt2909124,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2014,0.0,6.930494765951626,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005595324338486772,0.025674557945558705,-0.020079233607071933
tt8332808,0.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,2018,0.0,7.830425617820331,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.02169975457204962,0.013045030317517258,0.008654724254532363
tt8076344,1.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,2018,0.0,7.9102237070973445,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.01002086168723673,0.002501960059563524,0.0075189016276732065
tt4126694,0.0,7.0,2.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2016,0.0,7.594381242551817,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.02298376955913058,0.0645076592791021,-0.04152388971997152
tt0814380,0.0,28.0,5.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,1998,0.0,7.704811922932594,1.0,1.0,4.0,4.0,0.0,0.4774469154416384,0.44397137602942355,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0042788,1.0,18.0,4.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1950,0.0,9.477998292597036,1.0,1.0,4.0,4.0,0.0,0.5663645749684525,0.5012892780043176,0.5013192612137203,1.0,1.0,0.0,0.1927752157624409,0.17844963404692774,0.014325581715513153
tt3280262,0.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2017,0.0,10.061943238228102,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4177660510114336,0.5013192612137203,1.0,1.0,0.0,0.06413802810516174,0.05843926867626091,0.005698759428900829
tt0088794,1.0,15.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1985,0.0,10.677523236829412,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.021326721995196536,0.03364784045346645,-0.012321118458269914
tt0289080,1.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,2001,0.0,7.354362330421477,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.02061632384492461,0.018310546079786653,0.002305777765137955
tt0180633,1.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,1.0,1981,0.0,8.618806733918785,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.3124662053943041,0.3068075224209756,0.005658682973328499
tt0090110,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1985,0.0,8.718624387155407,1.0,1.0,1.0,1.0,1.0,0.5011993283761094,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.015533312245107974,0.006122881393159626,0.00941043085194835
tt0347167,0.0,28.0,7.0,0.0,0.0,0.0,0.17857142857142858,1.0,0.0,0.0,0.0,1.0,2003,0.0,7.721348612617949,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.22362150185584856,0.19310126310240508,0.03052023875344348
tt0478188,0.0,22.0,5.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.528869256642251,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.4952962055534615,0.5013192612137203,1.0,1.0,0.0,0.2012062472948757,0.20704090623471216,-0.005834658939836451
tt0093093,1.0,19.0,3.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,1987,0.0,7.619233416226805,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.17850575160139662,0.17298208220049324,0.005523669400903375
tt0099669,1.0,17.0,4.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,1990,0.0,8.762646029650282,1.0,1.0,4.0,4.0,0.0,0.5663645749684525,0.5393679539457904,0.5013192612137203,1.0,1.0,0.0,0.047775533187896804,0.016594194779305606,0.0311813384085912
tt2229511,0.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,2013,0.0,9.062188330952324,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0088175,1.0,31.0,7.0,0.0,0.0,0.0,0.03225806451612903,1.0,0.0,0.0,0.0,1.0,1984,0.0,7.029972911706386,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.0028828303261128237,0.005594925137409467,-0.0027120948112966435
tt6654210,0.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2021,0.0,10.53412082770683,1.0,1.0,3.0,3.0,0.0,0.5011993283761094,0.49336181262302636,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0087803,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1984,0.0,8.69645866673002,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0468536,0.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2007,0.0,8.98882050177807,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.49336181262302636,0.45574478292156395,3.0,3.0,1.0,0.0028828303261128237,0.014273679731428719,-0.011390849405315895
tt0052698,1.0,19.0,3.0,0.0,0.0,0.0,0.15789473684210525,1.0,0.0,0.0,0.0,1.0,1960,0.0,8.182000136293405,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5084683012295723,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0038589,1.0,16.0,3.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,1946,0.0,8.279443487712665,1.0,1.0,9.0,9.0,0.0,0.5013192612137203,0.5217057934736036,0.5013192612137203,1.0,1.0,0.0,0.28604830016933414,0.3119526409168298,-0.025904340747495647
tt0116231,1.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1996,0.0,11.132557765560216,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.21512317449042478,0.21846915727847724,-0.003345982788052454
tt7690638,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2018,0.0,8.51398806046729,1.0,1.0,4.0,4.0,0.0,0.45574478292156395,0.5012878502324413,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0476735,1.0,20.0,5.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2005,0.0,11.337118641145517,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.09001410753072135,0.04394303427903941,0.04607107325168194
tt9675716,1.0,16.0,2.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2019,0.0,9.074978734045507,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0080117,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1979,0.0,9.284519770150434,1.0,1.0,3.0,3.0,0.0,0.5466538738306549,0.49404333573199005,0.5013192612137203,1.0,1.0,0.0,0.8394027129175909,0.8699474558222346,-0.030544742904643707
tt0104652,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,1992,0.0,11.344565983192329,1.0,1.0,1.0,1.0,1.0,0.5663645749684525,0.5663645749684525,0.5013192612137203,1.0,1.0,0.0,0.0049212991987174284,0.0,0.0049212991987174284
tt0282179,0.0,26.0,4.0,0.0,0.0,0.0,0.19230769230769232,1.0,0.0,0.0,0.0,1.0,2001,0.0,8.50438256567248,1.0,1.0,2.0,2.0,0.0,0.4359297923597568,0.46862452678673855,0.5013192612137203,1.0,1.0,0.0,0.010496174403742288,0.030603106282330986,-0.020106931878588696
tt7349662,1.0,14.0,1.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,2018,0.0,12.41452074569378,1.0,1.0,5.0,5.0,0.0,0.5844327176781002,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0118852,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1998,0.0,8.336869637284956,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01080717330878158,0.002193923292817559,0.008613250015964021
tt0062089,1.0,18.0,4.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1967,0.0,8.598510707875475,1.0,1.0,3.0,3.0,0.0,0.5466538738306549,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.031558904953086796,0.027650576811835925,0.003908328141250871
tt1559027,0.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2012,0.0,7.841099765422119,1.0,1.0,1.0,1.0,1.0,0.5011993283761094,0.5011993283761094,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0057530,1.0,16.0,4.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,1963,0.0,7.023758954738443,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.07109865026607438,0.054829025791205965,0.01626962447486842
tt0404203,1.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,2006,0.0,8.961009085386896,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.049618401457514685,0.02525226522819545,0.024366136229319234
tt0413879,0.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2005,0.0,8.263848131368906,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1441953,1.0,18.0,3.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2014,0.0,10.249238041316636,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.12151866322431287,0.09421985951645355,0.027298803707859323
tt0017048,1.0,17.0,4.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,1.0,1926,0.0,8.119100837637486,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.5190776643340598,0.5013192612137203,1.0,1.0,0.0,0.07207404846586983,0.058937160436263326,0.013136888029606504
tt0364616,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2005,0.0,7.047517221357296,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,2.0,2.0,1.0,0.17423786934228747,0.18197956545081323,-0.007741696108525764
tt2187115,1.0,12.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2013,0.0,9.022684613591526,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.007119123993870387,0.007858626956122801,-0.0007395029622524144
tt0091777,0.0,33.0,6.0,1.0,0.0,0.0,0.12121212121212122,1.0,0.0,0.0,0.0,1.0,1986,0.0,10.70191774575062,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.48812646632171697,0.5013192612137203,1.0,1.0,0.0,0.040798341283365014,0.03606500281684334,0.004733338466521672
tt2473510,0.0,39.0,5.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.0,0.0,0.0,1.0,2015,0.0,10.201441686258514,1.0,1.0,6.0,6.0,0.0,0.5013192612137203,0.48739372618000587,0.5013192612137203,1.0,1.0,0.0,0.11523265478320482,0.13953637362141297,-0.024303718838208144
tt0059529,1.0,21.0,3.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1965,0.0,7.418780882750794,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.009772251541831815,0.008957696971449,0.0008145545703828142
tt0082744,0.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1982,0.0,6.92951677076365,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.525065963060686,2.0,2.0,1.0,0.013389616015667426,0.006963567677083348,0.006426048338584078
tt0115650,1.0,16.0,3.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,1996,0.0,8.445267451844648,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.1667142274643174,0.16523308523305505,0.0014811422312623612
tt0368836,0.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,2004,0.0,6.92951677076365,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.249747098539081,0.2645262655729096,-0.014779167033828589
tt0093593,1.0,19.0,4.0,0.0,0.0,0.0,0.15789473684210525,1.0,0.0,0.0,0.0,1.0,1988,0.0,8.007700012884026,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1429359356292165,0.137038217666863,0.005897717962353499
tt4479380,0.0,14.0,3.0,0.0,0.0,0.0,0.35714285714285715,1.0,0.0,0.0,0.0,1.0,2021,0.0,9.68046899341007,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.0281573296302543,0.03447881813306463,-0.006321488502810332
tt9005662,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2019,0.0,8.507748732588238,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1020072,1.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2014,0.0,11.40531798232735,1.0,1.0,1.0,1.0,1.0,0.5011993283761094,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1225831,1.0,21.0,2.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,1.0,2008,0.0,10.165436765886017,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01625847346340544,0.003980923267317779,0.012277550196087662
tt1772250,1.0,15.0,3.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2011,0.0,10.624322854666243,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.14406663501928615,0.14363254186191926,0.0004340931573668938
tt4269310,1.0,28.0,5.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,1.0,2020,0.0,8.280964400553373,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.059456098261930025,0.04837892554423467,0.011077172717695358
tt7665476,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2018,0.0,7.202661196523238,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.4774469154416384,3.0,3.0,1.0,0.17315367818995928,0.17962895328780773,-0.006475275097848454
tt4431208,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2016,0.0,7.395721608602045,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.00652712479940743,0.007418297175011604,-0.0008911723756041745
tt0422689,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2004,0.0,7.627057417018934,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3619070,0.0,20.0,4.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,2018,0.0,7.329093736246592,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1429931250944726,0.161988279066735,-0.018995153972262396
tt8372094,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2020,0.0,8.442254104751743,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1217565,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2008,0.0,8.114922974204593,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.02164361384665355,0.015147572016477547,0.006496041830176002
