tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin,genre_match_flag,genre_token_count,genre_center_year,genre_center_runtime,genre_center_rating,is_action,is_comedy,is_drama,is_thriller,is_horror,is_romance,is_adventure,is_animation,is_crime,is_fantasy,is_sci_fi,is_mystery,is_biography,is_documentary,rt_match_flag,rt_tomatometer_rating,rt_audience_rating,rt_tomatometer_count,rt_audience_count,rt_certified_fresh,rt_high,rt_score_gap,rt_score_gap_abs,rt_popularity_log1p,oscar_was_nominated,oscar_was_winner,oscar_num_nominations,oscar_num_wins
tt0111190,0.0,23.0,5.0,0.0,0.0,0.0,0.13043478260869565,1.0,0.0,0.0,0.0,1.0,1994,0.0,8.616314282284044,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.34248098416997863,0.3354962513556534,0.006984732814325212,1,2.0,2008.0,93.0,5.85,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0810945,0.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2007,0.0,8.512783482927537,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01612850665499001,0.007659477701137152,0.008469028953852858,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3089778,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2014,0.0,9.080914824535725,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,2.0,2.0,1.0,0.15425318585192313,0.1598083353321104,-0.00555514948018726,1,2.0,2009.5,92.0,5.85,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt5851680,1.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.1592919047975645,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.036868606253682004,0.03316319537463652,0.0037054108790454815,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0048337,1.0,18.0,4.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,1955,0.0,6.915723448631314,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5428759894459103,0.5013192612137203,1.0,1.0,0.0,0.034249593502285756,0.02160211815091175,0.012647475351374008,1,4.0,2004.5,98.0,6.4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.0,,,,0.0,1,0,1,0
tt0225535,1.0,8.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1999,0.0,8.18757739559151,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.2200768311536829,0.2309537388294475,-0.010876907675764602,1,3.0,1999.0,93.0,6.1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0412922,1.0,16.0,2.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2005,0.0,10.059721774566764,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.037667680131824664,0.020963118152036386,0.016704561979788278,1,3.0,2005.0,93.0,6.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,77,86.0,30,22746.0,0.0,1.0,-9.0,9.0,3.4339872044851463,0,0,0,0
tt0785007,0.0,18.0,4.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2008,0.0,10.09950653645368,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.018071398508861414,0.05086758417594986,-0.032796185667088446,1,3.0,2005.0,93.0,6.1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,15,42.0,108,143681.0,0.0,0.0,-27.0,27.0,4.6913478822291435,0,0,0,0
tt0984200,0.0,10.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,2008,0.0,9.069698042173716,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,95.0,6.2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,20,34.0,25,3714.0,0.0,0.0,-14.0,14.0,3.258096538021482,0,0,0,0
tt0060380,1.0,36.0,6.0,0.0,0.0,0.0,0.1388888888888889,1.0,0.0,0.0,0.0,1.0,1967,0.0,7.51479976048867,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.02854423482950226,0.028242000674519537,0.000302234154982723,1,1.0,2013.0,89.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0383020,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,2004,0.0,6.9650803456014065,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.8394027129175912,0.8699474558222344,-0.030544742904643263,1,3.0,1999.0,93.0,6.1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0482571,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2006,0.0,14.046849237297646,1.0,1.0,3.0,3.0,0.0,0.5663645749684525,0.5315423362916767,0.5013192612137203,1.0,1.0,0.0,0.8394027129175912,0.8699474558222344,-0.030544742904643263,1,4.0,2009.5,92.0,5.85,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,76,92.0,197,550735.0,1.0,1.0,-16.0,16.0,5.288267030694535,1,0,2,0
tt1172522,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2008,0.0,7.639642287858013,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,2007.0,94.0,6.2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0110305,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1994,0.0,8.483079781115745,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5185895898296953,0.5013192612137203,1.0,1.0,0.0,0.0015905247514869398,0.002927865618818775,-0.001337340867331835,1,2.0,1998.5,90.0,6.050000000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0101428,1.0,26.0,3.0,0.0,0.0,0.0,0.11538461538461539,1.0,0.0,0.0,0.0,1.0,1991,0.0,8.980046316633132,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5012892780043176,0.5013192612137203,1.0,1.0,0.0,0.2669765966179063,0.2638150299813806,0.00316156663652567,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0374345,1.0,22.0,5.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,2003,0.0,9.18142636181154,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.3660974503646449,0.3617954013517688,0.004302049012876119,1,4.0,1999.0,93.5,5.949999999999999,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3183630,1.0,21.0,5.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2013,0.0,8.826881344130634,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.3103120236357572,0.2896680706089399,0.02064395302681732,1,3.0,2007.0,90.0,6.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3259474,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2014,0.0,7.9211727215870145,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,1996.0,93.5,6.15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0422779,0.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,2004,0.0,8.351138607086154,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.012949592872454306,0.008919566716572071,0.004030026155882235,1,1.0,2013.0,89.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,36,25.0,11,2263.0,0.0,0.0,11.0,11.0,2.4849066497880004,0,0,0,0
tt1130988,1.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2008,0.0,10.559166483481166,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,93.0,6.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3148502,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2015,0.0,10.167427498042906,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,95.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3100678,0.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,2014,0.0,8.041091003708633,1.0,1.0,1.0,1.0,1.0,0.4359297923597568,0.4359297923597568,0.5013192612137203,1.0,1.0,0.0,0.0884098108358887,0.08747584343657595,0.0009339673993127434,1,3.0,1999.0,93.0,6.1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt7372728,0.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2018,0.0,7.294377299288821,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.07499039796876117,0.07412283448028542,0.0008675634884757477,1,3.0,1999.0,94.0,6.1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2166214,0.0,11.0,2.0,1.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,2012,0.0,9.004765235658569,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.48612776844966815,0.5013192612137203,1.0,1.0,0.0,0.002882830326112822,0.004998179252288478,-0.0021153489261756557,1,3.0,1999.0,94.0,6.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3124456,1.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2013,0.0,8.833608482690892,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0123909504949022,0.0,0.0123909504949022,1,2.0,2009.5,92.0,5.85,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1035498,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2005,0.0,7.004881989712859,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0016652311041444228,0.00634798606258357,-0.004682754958439147,1,2.0,1997.5,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1705120,1.0,8.0,2.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2011,0.0,8.223627175805483,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03760330505920307,0.035421651776371126,0.002181653282831944,1,2.0,1997.5,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt7857374,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2019,0.0,7.691200097522863,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.003079580780073489,0.004488241556752915,-0.001408660776679426,1,2.0,2005.0,93.5,5.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt7465992,1.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2018,0.0,9.357897936333798,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2004.0,99.0,6.45,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0159097,1.0,19.0,3.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,1999,0.0,8.515824982497112,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.16622811794446854,0.17036460063853187,-0.0041364826940633315,1,2.0,1997.5,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,76,81.0,96,192431.0,1.0,1.0,-5.0,5.0,4.574710978503383,0,0,0,0
tt0089271,0.0,26.0,4.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,1.0,1985,0.0,7.215239978730097,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.20773463860094862,0.1983220367779656,0.009412601822983035,1,2.0,1999.0,90.5,6.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt6923462,1.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2018,0.0,8.32093496888341,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.525065963060686,2.0,2.0,1.0,0.005765660652225644,0.0,0.005765660652225644,1,2.0,2004.0,99.0,6.45,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0077904,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1978,0.0,7.9391588179567965,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.8394027129175912,0.8699474558222344,-0.030544742904643263,1,2.0,2012.0,89.5,5.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,33,35.0,9,901.0,0.0,0.0,-2.0,2.0,2.302585092994046,0,0,0,0
tt0468569,1.0,15.0,3.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2000,0.0,14.712900591681853,1.0,1.0,4.0,4.0,0.0,0.5844327176781002,0.5387096269567304,0.5013192612137203,1.0,1.0,0.0,0.1660182042812109,0.19746860266302077,-0.03145039838180988,1,4.0,1999.0,93.5,5.949999999999999,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0033836,1.0,16.0,3.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,1941,0.0,9.347838885161817,1.0,1.0,4.0,4.0,0.0,0.6437994722955145,0.5262532981530343,0.5013192612137203,1.0,1.0,0.0,0.23882426430388592,0.22676623966275428,0.012058024641131648,1,2.0,1997.5,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,1,0,9,0
tt2387408,0.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2013,0.0,8.749415406663651,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.15636019398625567,0.1691163470120124,-0.012756153025756722,1,3.0,2011.0,91.0,5.7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,8,18.0,12,452.0,0.0,0.0,-10.0,10.0,2.5649493574615367,0,0,0,0
tt3646944,1.0,37.0,7.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.0,0.0,0.0,1.0,2014,0.0,7.575584651557793,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.05192196392533924,0.03214322350211248,0.019778740423226755,1,5.0,2008.0,90.0,5.9,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0098258,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1989,0.0,11.37193777166925,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.0028828303261128224,0.00479223093974542,-0.0019094006136325978,1,3.0,1999.0,95.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,98,85.0,45,138688.0,1.0,1.0,13.0,13.0,3.828641396489095,0,0,0,0
tt0457297,0.0,22.0,4.0,1.0,0.0,0.0,0.13636363636363635,1.0,0.0,0.0,0.0,1.0,2006,0.0,10.473619282199527,1.0,1.0,2.0,2.0,0.0,0.4359297923597568,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.12764436545913152,0.13182703333895926,-0.0041826678798277395,1,3.0,2011.0,93.0,5.7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2114440,0.0,16.0,3.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2011,0.0,7.547501682814967,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,2013.0,89.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3029558,1.0,37.0,6.0,0.0,0.0,0.0,0.1891891891891892,0.0,0.0,0.0,0.0,1.0,2014,0.0,9.655602949958412,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5072559366754616,0.5013192612137203,1.0,1.0,0.0,0.02233174916042843,0.017504749275691033,0.004826999884737396,1,4.0,1999.0,92.5,6.0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0115940,1.0,15.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1996,0.0,8.925720273560222,1.0,1.0,1.0,1.0,1.0,0.6163994317028618,0.6163994317028618,0.5013192612137203,1.0,1.0,0.0,0.021535538770030945,0.01482075086017099,0.006714787909859955,1,3.0,1999.0,95.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3652616,0.0,20.0,3.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2017,0.0,6.928537818164665,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.026842047686964424,0.03366883020059131,-0.0068267825136268875,1,5.0,1999.0,93.0,5.9,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0031387,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1939,0.0,7.2633296174768365,1.0,1.0,3.0,3.0,0.0,0.5466538738306549,0.5322619333173423,0.5013192612137203,1.0,1.0,0.0,0.21079848223137557,0.2229005163519062,-0.012102034120530625,1,2.0,2009.0,91.0,5.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0050281,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,1957,0.0,6.918695219020472,1.0,1.0,1.0,1.0,1.0,0.4359297923597568,0.4359297923597568,0.5013192612137203,1.0,1.0,0.0,0.8394027129175912,0.8699474558222344,-0.030544742904643263,1,2.0,2012.0,89.5,5.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0078723,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1979,0.0,10.398366704472432,1.0,1.0,3.0,3.0,0.0,0.6163994317028618,0.5163838685118942,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,94.0,6.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,39,48.0,23,24076.0,0.0,0.0,-9.0,9.0,3.1780538303479458,1,0,3,0
tt2053463,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2013,0.0,12.130939532714658,1.0,1.0,1.0,1.0,1.0,0.48105540897097626,0.525065963060686,0.4774469154416384,2.0,2.0,1.0,0.007272341604898732,0.005462444298949796,0.0018098973059489359,1,4.0,2003.5,92.5,6.05,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,82,70.0,217,69679.0,1.0,1.0,12.0,12.0,5.384495062789089,0,0,0,0
tt0030341,1.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,1938,0.0,10.833838968058616,1.0,1.0,3.0,3.0,0.0,0.6258245382585752,0.5171503957783641,0.5013192612137203,1.0,1.0,0.0,0.18661398111568828,0.18919894951851515,-0.002584968402826876,1,2.0,2009.5,92.0,5.85,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,98,88.0,43,12959.0,1.0,1.0,10.0,10.0,3.784189633918261,0,0,0,0
tt0118852,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1998,0.0,8.336869637284956,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.010807173308781573,0.002193923292817562,0.00861325001596401,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0903624,1.0,32.0,5.0,0.0,0.0,0.0,0.15625,1.0,0.0,0.0,0.0,1.0,2012,0.0,13.576433235668413,1.0,1.0,5.0,5.0,0.0,0.5844327176781002,0.5616448701770487,0.5013192612137203,1.0,1.0,0.0,0.12867472141617636,0.1200346784105481,0.008640043005628262,1,1.0,2008.0,91.0,6.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,64,83.0,298,482887.0,0.0,0.0,-19.0,19.0,5.700443573390686,1,0,3,0
tt0057530,1.0,16.0,4.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,1963,0.0,7.023758954738443,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.07109865026607436,0.054829025791206056,0.0162696244748683,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0404203,1.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,2006,0.0,8.961009085386898,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.04961840145751467,0.025252265228195493,0.02436613622931918,1,2.0,1997.5,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,80,82.0,161,95435.0,1.0,1.0,-2.0,2.0,5.087596335232384,1,0,3,0
tt0413879,0.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2005,0.0,8.263848131368906,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0280674,0.0,42.0,8.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2002,0.0,8.052296499538647,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.5164307987526985,0.5013192612137203,1.0,1.0,0.0,0.21612061840936753,0.22076176849664983,-0.004641150087282303,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1441953,1.0,18.0,3.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2014,0.0,10.249238041316636,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.12151866322431276,0.09421985951645365,0.027298803707859115,1,4.0,2000.5,98.5,6.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,84,78.0,124,9101.0,1.0,1.0,6.0,6.0,4.8283137373023015,0,0,0,0
tt0017048,1.0,17.0,4.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,1.0,1926,0.0,8.119100837637486,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.5190776643340598,0.5013192612137203,1.0,1.0,0.0,0.07207404846586979,0.05893716043626339,0.0131368880296064,1,3.0,2011.0,93.0,5.7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0364616,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2005,0.0,7.047517221357296,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.525065963060686,2.0,2.0,1.0,0.1742378693422875,0.1819795654508132,-0.0077416961085257086,1,4.0,2005.0,91.5,5.75,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
