tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin
tt0469903,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2008,0.0,9.950800435586746,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.2375386762259483,0.23762152359031455,-8.284736436625639e-05
tt0087746,0.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1983,0.0,7.690743163541872,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0085937,0.0,18.0,2.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1979,0.0,7.875499292445208,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.016869593578165497,-0.016869593578165497
tt0073000,1.0,26.0,4.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1975,0.0,9.473857817428666,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.23197256269045946,0.24151436844157115,-0.009541805751111687
tt0074751,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,1976,0.0,10.365206962194167,1.0,1.0,5.0,5.0,0.0,0.48105540897097626,0.5063877272205826,0.525065963060686,2.0,2.0,1.0,0.014639122125142496,0.01816577223476856,-0.0035266501096260627
tt0120207,0.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1997,0.0,9.519955154427514,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.001000802232193314,0.012419921257169814,-0.0114191190249765
tt10096842,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2021,0.0,8.368461137615839,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.005080453965595985,-0.005080453965595985
tt0062393,1.0,35.0,5.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,1.0,1968,0.0,8.319497596853694,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.06680565124613504,0.027078844646385467,0.03972680659974957
tt0399465,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2003,0.0,7.040536390215956,2.0,2.0,2.0,2.0,0.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.024400704261280062,0.014037986010929414,0.010362718250350648
tt0054047,1.0,21.0,3.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1960,0.0,8.867231983230825,1.0,1.0,6.0,6.0,0.0,0.5013192612137203,0.5671160150315823,0.5013192612137203,1.0,1.0,0.0,0.13809782066692639,0.1390499141284307,-0.000952093461504322
tt0116852,1.0,16.0,4.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,1996,0.0,8.401333305321703,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.04972803471720858,0.035982023787600424,0.013746010929608157
tt1865425,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2011,0.0,8.505525386548555,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt4328756,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2015,0.0,7.2875606403097235,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt9472532,0.0,41.0,6.0,0.0,0.0,0.0,0.12195121951219512,1.0,0.0,0.0,0.0,1.0,2020,0.0,8.502688505213357,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.19498472134378192,0.18730597653980605,0.007678744803975873
tt1369571,0.0,9.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,2020,0.0,7.323830566202317,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.02138920484110377,0.015619980542653377,0.005769224298450391
tt2873214,0.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.0,1.0,2013,0.0,7.65491704784832,2.0,2.0,1.0,1.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.008651766891058682,0.017500587690925253,-0.00884882079986657
tt9849004,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2021,0.0,8.50150611277698,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt4603150,0.0,11.0,1.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2015,0.0,6.946013991099227,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3584496,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2019,0.0,9.198976041897133,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.010462922462754482,0.012211857617978522,-0.0017489351552240403
tt5471480,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2016,0.0,8.301439338369411,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0077405,1.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1978,0.0,10.935710719873049,1.0,1.0,1.0,1.0,1.0,0.5011993283761094,0.5011993283761094,0.5013192612137203,1.0,1.0,0.0,0.08745667740928653,0.06182872294705202,0.02562795446223451
tt0313542,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1999,0.0,11.463493594951633,1.0,1.0,5.0,5.0,0.0,0.525065963060686,0.49252964923493775,0.5013192612137203,1.0,1.0,0.0,0.004440942997910915,0.002530633007014181,0.0019103099908967342
tt10930586,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2020,0.0,8.941545475242885,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.5289504544121958,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1568334,1.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,2010,0.0,8.557374981049069,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5787007551633154,0.5013192612137203,1.0,1.0,0.0,0.35963902014242116,0.32558968326774274,0.034049336874678426
tt0061597,1.0,23.0,4.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,1.0,1967,0.0,8.04237800517328,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5358599184456705,0.5013192612137203,1.0,1.0,0.0,0.11168956042049252,0.1047992840811365,0.006890276339356016
tt1504319,0.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,2010,0.0,7.470224135899966,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03853182315516429,0.043138193119231075,-0.004606369964066784
tt0105597,0.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1991,0.0,7.472500744737558,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0116828,0.0,32.0,7.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,1.0,1996,0.0,7.519149957669823,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.2421138997020338,0.24653343607207162,-0.004419536370037808
tt0348843,0.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2003,0.0,7.6624678152002375,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.45058322894734504,0.5013192612137203,1.0,1.0,0.0,0.0,0.005855731237637543,-0.005855731237637543
tt1230211,0.0,10.0,2.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,2009,0.0,7.71289096149013,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0013480941643977287,0.0029278656188187714,-0.0015797714544210427
tt0422320,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2004,0.0,9.521494800613105,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.4781006280375329,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0477253,0.0,35.0,6.0,0.0,0.0,0.0,0.17142857142857143,1.0,0.0,0.0,0.0,1.0,2005,0.0,7.395721608602045,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03582094337534089,0.037052202260400076,-0.0012312588850591846
tt2339741,0.0,35.0,8.0,1.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2014,0.0,10.22694691636343,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.20042732455253937,0.1974156803551445,0.0030116441973948582
tt0385277,1.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,2007,0.0,9.038127549330516,1.0,1.0,2.0,2.0,0.0,0.5228863140988872,0.5001666147702628,0.525065963060686,2.0,2.0,1.0,0.1616001117164439,0.15190890588956166,0.009691205826882238
tt10756134,0.0,25.0,5.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.0,2019,0.0,7.719129840906732,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.2560903334243492,0.2655351432424106,-0.009444809818061395
tt0027977,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1936,0.0,12.351228709092124,1.0,1.0,1.0,1.0,1.0,0.5844327176781002,0.6010554089709763,0.5013192612137203,1.0,1.0,0.0,0.006162797846006345,0.0034662412334972303,0.0026965566125091147
tt0047892,1.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1956,0.0,9.358501722956703,1.0,1.0,2.0,2.0,0.0,0.5663645749684525,0.5565092243995537,0.5013192612137203,1.0,1.0,0.0,0.021131888690631907,0.005375172750835178,0.01575671593979673
tt0035211,1.0,24.0,5.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1999,0.0,9.267193183568965,1.0,1.0,6.0,6.0,0.0,0.6010554089709763,0.5435383328193355,0.5013192612137203,1.0,1.0,0.0,0.32558118534117636,0.3199407974097012,0.005640387931475144
tt2531318,1.0,47.0,9.0,0.0,0.0,0.0,0.1702127659574468,1.0,0.0,0.0,0.0,1.0,2016,0.0,9.424079843215099,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5844327176781002,0.5013192612137203,1.0,1.0,0.0,0.24235161788722095,0.2403856679692278,0.0019659499179931483
tt0337721,1.0,15.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2003,0.0,9.254261559034111,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.17700136108580888,0.19070505818433012,-0.013703697098521234
tt3811986,0.0,19.0,4.0,0.0,0.0,0.0,0.05263157894736842,1.0,0.0,0.0,0.0,1.0,2015,0.0,7.591861714889934,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.005229281433043309,-0.005229281433043309
tt2536436,0.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,2013,0.0,7.853604813097837,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0111470,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,1994,0.0,7.554858521040676,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.003470339574560927,0.006857613807383601,-0.0033872742328226743
tt0105807,0.0,21.0,5.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1992,0.0,6.961296045910167,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.12060597893061677,0.1256364661807681,-0.00503048725015133
tt0081400,0.0,17.0,3.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,1980,0.0,8.719343500379281,1.0,1.0,3.0,3.0,0.0,0.4359297923597568,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.15582449897260578,0.1639952619471563,-0.008170762974550522
tt0347369,0.0,24.0,4.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2004,0.0,8.437022468527674,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.13682260030136745,0.11182932621252421,0.024993274088843234
tt0110712,0.0,19.0,4.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,1998,0.0,8.605212987150617,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.13579379202942887,0.10668704603568474,0.029106745993744132
tt0101725,0.0,17.0,4.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,1991,0.0,7.549609165154532,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.08031949336752187,0.06676103277581746,0.013558460591704402
tt0415949,0.0,26.0,5.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,1.0,1997,0.0,8.070593539949519,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1215932545281314,0.12749606084721324,-0.005902806319081841
tt0057654,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1963,0.0,7.831220214604293,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.006625100901660965,0.00849520340642059,-0.001870102504759625
tt0819796,1.0,19.0,5.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,1.0,2007,0.0,7.27931883541462,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.04947913909224995,0.0433498217997581,0.006129317292491852
tt3487610,0.0,20.0,3.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,2018,0.0,7.826842098158293,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.007374382837114735,0.02132048290506661,-0.013946100067951876
tt4955566,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2016,0.0,8.507950610049305,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.004262450461822543,0.01154032785083334,-0.007277877389010798
tt1562563,0.0,19.0,2.0,0.0,0.0,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,1.0,2011,0.0,7.188412736496954,1.0,1.0,5.0,5.0,0.0,0.45574478292156395,0.49177032290488754,0.5013192612137203,1.0,1.0,0.0,0.0016175192874578884,0.0029278656188187714,-0.001310346331360883
tt8244298,0.0,19.0,2.0,0.0,0.0,0.0,0.05263157894736842,1.0,0.0,0.0,0.0,1.0,2018,0.0,8.186185994226083,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1545754,0.0,12.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1998,0.0,9.660141293904399,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.021608365973152036,0.026691281586417065,-0.005082915613265029
tt3289080,0.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2018,0.0,8.757940876678804,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.07796815155065003,0.0704389555943773,0.00752919595627273
tt5161376,0.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,2016,0.0,7.623153068476902,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0035331687955167,0.015963249046112373,-0.012430080250595672
tt1567312,0.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2010,0.0,6.994849985833071,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0022941154643956944,0.012499790779938328,-0.010205675315542633
tt0081291,1.0,15.0,4.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1980,0.0,7.901377353792616,1.0,1.0,4.0,4.0,0.0,0.525065963060686,0.5072559366754616,0.5013192612137203,1.0,1.0,0.0,0.2467812824289303,0.2315482554605212,0.015233026968409086
tt6883152,0.0,27.0,5.0,0.0,0.0,0.0,0.14814814814814814,1.0,0.0,0.0,0.0,1.0,2017,0.0,7.721348612617949,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1852123008643552,0.17823736310360638,0.006974937760748812
tt1640711,0.0,14.0,4.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,2011,0.0,9.471473109194427,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5011993283761094,0.5013192612137203,1.0,1.0,0.0,0.015256973850301723,0.018772844076059135,-0.003515870225757412
tt0475276,1.0,9.0,2.0,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2006,0.0,8.67098502547481,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.004314207465104448,0.007267215780147293,-0.002953008315042845
tt0019655,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1929,0.0,7.333676395657684,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005765660652225646,0.0,0.005765660652225646
tt0030522,1.0,40.0,7.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1938,0.0,8.461257559085935,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.22913743318137744,0.2096098381053255,0.01952759507605195
tt1100051,0.0,11.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,2010,0.0,8.648100191825549,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt4824308,0.0,16.0,5.0,1.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,2016,0.0,9.412709624073916,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.027303896227207917,0.05338089178838316,-0.02607699556117524
tt0040536,1.0,28.0,5.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,1.0,1948,0.0,9.386140711779872,1.0,1.0,3.0,3.0,0.0,0.5466538738306549,0.5243463660350204,0.5013192612137203,1.0,1.0,0.0,0.03881622035848523,0.030248617706894645,0.008567602651590588
tt0323013,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2004,0.0,10.023845049199862,1.0,1.0,3.0,3.0,0.0,0.5466538738306549,0.5388321670299415,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1303773,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2011,0.0,8.871051799882379,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.020269446672933983,0.019807023014688417,0.0004624236582455657
tt0040662,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1948,0.0,9.402777262511231,1.0,1.0,5.0,5.0,0.0,0.6010554089709763,0.5450957898359527,0.5013192612137203,1.0,1.0,0.0,0.0047962236919142235,0.0,0.0047962236919142235
tt1988573,0.0,8.0,2.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2011,0.0,7.591357046698551,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005568953927927373,0.0029278656188187714,0.0026410883091086013
tt0960066,0.0,31.0,7.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,1.0,2009,0.0,7.10002716662926,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.17780294328167656,0.1687951622539281,0.009007781027748463
tt4769836,0.0,11.0,3.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,2016,0.0,10.690876160169422,1.0,1.0,2.0,2.0,0.0,0.4177660510114336,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.19941061912646968,0.2054819989104738,-0.006071379784004127
tt0134786,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,1986,0.0,7.659642954564682,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt0359013,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2004,0.0,12.05564502650304,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5085082788421093,0.5013192612137203,1.0,1.0,0.0,0.006467282559132309,0.007206718247068613,-0.0007394356879363044
tt6349302,0.0,20.0,3.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,2017,0.0,8.355614995760183,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.5012773799053482,0.5013192612137203,1.0,1.0,0.0,0.005038124167845045,0.020443929341739272,-0.015405805173894227
tt0112379,1.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1995,0.0,9.065314599925925,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.00821676363570777,0.003628906150688077,0.004587857485019693
tt0105888,1.0,16.0,4.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1992,0.0,8.628376720376853,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5663645749684525,0.5013192612137203,1.0,1.0,0.0,0.11845845092673767,0.057304001177790484,0.06115444974894718
tt1895484,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2012,0.0,7.480992162869525,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0068727,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1971,0.0,7.254884810077338,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4665958491816012,0.5013192612137203,1.0,1.0,0.0,0.005954046463055188,0.02505568866084953,-0.019101642197794342
tt0475998,0.0,53.0,10.0,0.0,0.0,0.0,0.18867924528301888,1.0,0.0,0.0,0.0,1.0,2008,0.0,7.940227765145702,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1249555235234798,0.13321550006131908,-0.008259976537839275
tt8075016,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2019,0.0,9.303557453687317,1.0,1.0,5.0,5.0,0.0,0.4774469154416384,0.4965447920593039,0.525065963060686,2.0,2.0,1.0,0.1542531858519231,0.15980833533211045,-0.0055551494801873436
tt0300902,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2003,0.0,8.051659556841953,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1145157,0.0,15.0,3.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2009,0.0,8.217438537730187,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.21079848223137554,0.22344598624924958,-0.01264750401787404
tt11188624,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2021,0.0,7.759614150696903,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0920462,0.0,26.0,5.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2020,0.0,8.512804706956835,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.07041574386901227,0.06594654176570668,0.004469202103305592
tt1798188,1.0,21.0,5.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,1.0,2011,0.0,8.447170481549328,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.5307651715039577,0.5013192612137203,1.0,1.0,0.0,0.05965220009575815,0.05278843074493398,0.006863769350824167
